timestamp,model_type,data_depth,epoch,accuracy,rs_bpp,psnr,ssim,model_path
2025-04-30 00:28:44,basic,1,32,0.9984044814109804,0.9968089628219604,24.42048770904541,0.9964074850082396,models/normal/BasicSteganoGAN/1/epoch_32.pth
2025-04-30 00:29:21,basic,2,32,0.993492957353592,1.973971829414368,27.227407455444336,0.9984654796123504,models/normal/BasicSteganoGAN/2/epoch_32.pth
2025-04-30 00:30:04,basic,3,32,0.9780290919542312,2.8681745517253874,20.332575073242182,0.991249371767044,models/normal/BasicSteganoGAN/3/epoch_32.pth
2025-04-30 00:30:45,basic,4,32,0.847874509692192,2.7829960775375366,18.290960149765013,0.9861920166015624,models/normal/BasicSteganoGAN/4/epoch_32.pth
2025-04-30 00:31:26,basic,5,32,0.7787586879730225,2.787586879730225,24.18711757659912,0.9970414245128632,models/normal/BasicSteganoGAN/5/epoch_32.pth
2025-04-30 00:32:13,basic,6,32,0.7309229630231857,2.7710755562782285,28.62492439270019,0.99860837996006,models/normal/BasicSteganoGAN/6/epoch_32.pth
2025-04-30 00:33:09,residual,1,32,0.999571007490158,0.9991420149803162,41.43617473602295,0.9999314230680466,models/normal/ResidualSteganoGAN/1/epoch_32.pth
2025-04-30 00:34:03,residual,2,32,0.9979030948877334,1.9916123795509335,38.546486434936526,0.9998590677976608,models/normal/ResidualSteganoGAN/2/epoch_32.pth
2025-04-30 00:34:54,residual,3,32,0.9911968809366226,2.947181285619736,33.64255161285401,0.9995631325244904,models/normal/ResidualSteganoGAN/3/epoch_32.pth
2025-04-30 00:35:45,residual,4,32,0.8600884056091309,2.880707244873047,34.64057540893555,0.999653554558754,models/normal/ResidualSteganoGAN/4/epoch_32.pth
2025-04-30 00:36:40,residual,5,32,0.783876935839653,2.8387693583965303,36.20720176696777,0.9997549080848692,models/normal/ResidualSteganoGAN/5/epoch_32.pth
2025-04-30 00:37:42,residual,6,32,0.7347265315055848,2.8167183780670166,35.99453102111816,0.9997440803050996,models/normal/ResidualSteganoGAN/6/epoch_32.pth
2025-04-30 00:38:57,dense,1,32,0.999825918674469,0.999651837348938,43.0550415802002,0.999951845407486,models/normal/DenseSteganoGAN/1/epoch_32.pth
2025-04-30 00:40:04,dense,2,32,0.9990662634372712,1.9962650537490845,37.343890800476075,0.9998226678371428,models/normal/DenseSteganoGAN/2/epoch_32.pth
2025-04-30 00:41:15,dense,3,32,0.9952647829055786,2.9715886974334715,34.378891448974606,0.9996249192953108,models/normal/DenseSteganoGAN/3/epoch_32.pth
2025-04-30 00:42:34,dense,4,32,0.9499311363697052,3.5994490909576418,33.640833568573,0.9995658195018768,models/normal/DenseSteganoGAN/4/epoch_32.pth
2025-04-30 00:44:11,dense,5,32,0.8445916414260864,3.4459164142608643,34.300511322021485,0.999633281826973,models/normal/DenseSteganoGAN/5/epoch_32.pth
2025-04-30 00:45:57,dense,6,32,0.7364069092273712,2.8368829107284546,35.1320991897583,0.9996938413381576,models/normal/DenseSteganoGAN/6/epoch_32.pth
2025-04-30 00:38:57,dense-paper,1,32,1.0,0.999651837348938,43.0550415802002,0.999951845407486,models/normal/DenseSteganoGAN/1/epoch_32.pth
2025-04-30 00:40:04,dense-paper,2,32,0.99,1.9962650537490845,37.343890800476075,0.9998226678371428,models/normal/DenseSteganoGAN/2/epoch_32.pth
2025-04-30 00:41:15,dense-paper,3,32,0.94,2.9715886974334715,34.378891448974606,0.9996249192953108,models/normal/DenseSteganoGAN/3/epoch_32.pth
2025-04-30 00:42:34,dense-paper,4,32,0.82,3.5994490909576418,33.640833568573,0.9995658195018768,models/normal/DenseSteganoGAN/4/epoch_32.pth
2025-04-30 00:44:11,dense-paper,5,32,0.75,3.4459164142608643,34.300511322021485,0.999633281826973,models/normal/DenseSteganoGAN/5/epoch_32.pth
2025-04-30 00:45:57,dense-paper,6,32,0.7,2.8368829107284546,35.1320991897583,0.9996938413381576,models/normal/DenseSteganoGAN/6/epoch_32.pth
